					
Titles	Views	Likes	Comments		
"CỤC ĐÁ âm hồn, phát ra tiếng nhạc kỳ lạ mỗi đêm, ai nghe cũng BỎ CHẠY - tập 1146"	"213,986"	"5,061"	221		
"Gia đình nghèo rách nát, vui mừng rớt nước mắt, vì được tặng nhà mới, quần áo, chỗ ngủ mới - tập 447"	"213,976"	"3,291"	166		
"ĐÀO GIẾNG số 5, đi tìm nguồn nước sạch cho người nghèo SINH HOẠT - tập 1743"	"213,764"	"4,003"	402		
"Trời mưa bão, GÀ LANG THANG vượt đèo lội suối vào tận rừng sâu để trao tặng số tiền lớn - tập 566"	"213,624"	"3,180"	181		
"Tin vui, chị xinh đã được bác sĩ đưa xuống phòng hồi sức, đã được an toàn cho sức khỏe - tập 580"	"213,397"	"4,883"	665		
"GIẢI ĐÁP thắc mắc lời gièm pha, MTQ vượt ngàn chông gai, tìm hiểu SỰ THẬT - tập 1363"	"213,277"	"5,095"	336		
KHÔNG NGỜ còn sót lại GIA ĐÌNH nghèo ở trong rừng như THỔ DÂN - tập 904	"212,909"	"4,181"	217		
"DỰ ÁN xây dựng ước mơ cho người nghèo, CÂY CẦU số 3 - tập 1417"	"212,709"	"4,345"	348		
Món quà từ MỸ dành tặng người đồng bào nghèo miền núi - tập 385	"212,553"	"2,732"	157		
MTQ Ở MỸ trao tặng GÀ LANG THANG món quà to lớn - tập 1615	"212,083"	"5,495"	423		
"GIA ĐÌNH nghèo ở rừng, sống tạm bợ trong CĂN NHÀ mục nát - tập 1434"	"211,703"	"3,421"	249		
"Cả GIA ĐÌNH ở trên núi, bất ngờ nhận được MÓN QUÀ chưa từng MƠ ƯỚC - tập 1122"	"211,700"	"5,208"	216		
"29 TẾT tất niên cuối năm, LÌ XÌ TẾT TAEM GÀ LANG THANG - tập 1660"	"211,411"	"4,573"	369		
"CÔ GÁI mang bụng bầu, leo lên núi cao, hái LÁ CÂY chặt củi bó, đổi CƠM GẠO - tập 1139"	"211,324"	"4,415"	243		
"2 VỢ CHỒNG trẻ tuổi, rời xa THÀNH PHỐ, 10 năm ở trong rừng KIẾM CƠM - tập 1384"	"211,298"	"3,392"	284		
"BỎ NHÀ lên núi ở, ÔNG LÃO sống trong CĂN NHÀ mục nát, rách TE TUA - tập 1118"	"210,983"	"4,986"	272		
"Người phụ nữ sống ẩn cư trên núi, bị con rắn mãng xà cắn cụt xương 1 cánh tay - tập 682"	"210,356"	"2,724"	84		
"LÁ RÁCH đùm lá nát, CÔ GÁI mù & ÔNG CỤ què - tập 1608"	"210,180"	"3,553"	215		
"CÔ GÁI nghèo, ở trong căn nhà mục nát tả tơi, nằm ở giữa rừng HOANG VẮNG - tập 1432"	"209,931"	"3,270"	431		
"HẠNH PHÚC của người nghèo, là được TẶNG căn nhà che NẮNG MƯA - tập 1638"	"209,843"	"3,452"	260		
"BỮA ĂN một đồng, tận cùng của nổi khổ, CƠM trắng cá me, ở CĂN NHÀ rách nát TẢ TƠI - tập 992"	"209,173"	"4,129"	201		
"THÁO DỠ căn nhà ông cụ, ĐI TÌM chỗ ở mới - tập 1593"	"209,060"	"5,089"	860		
Gà Lang Thang lãnh tiền YOUTUBE mua xe ôtô mới 600 triệu	"208,547"	"3,777"	317		
"LỜI TÂM SỰ nghẹn ngào, cả GIA ĐÌNH đói khổ, chạy vô rừng kiếm CƠM - tập 1055"	"208,146"	"4,429"	237		
"2 MẸ CON ăn ngủ trong rừng, ăn CƠM với lá cây, đắng LÈ LƯỠI - tập 1119"	"207,491"	"4,291"	269		
"NỬA ĐÊM đi vào trong RỪNG, vừa đi vừa RUN SỢ, nhiều thứ HẾT HỒN nằm giữa đường - tập 816"	"206,376"	"4,987"	495		
"CÓ GÌ, ăn nấy, làm việc vất vả, để kiếm CƠM ĂN - tập 1187"	"205,502"	"3,455"	186		
Cụ bà sống trú ẩn trong khu rừng rậm cùng với mấy con chó con mèo - tập 529	"205,294"	"2,811"	142		
"ĐÀO AO tìm nguồn nước cho người nghèo, ƯỚC MƠ to lớn - tập 1479"	"204,986"	"4,437"	335		
"Cụ ông 82 tuổi bệnh nặng phải nhập viện, cụ bà rớt nước mắt vì nhận số tiền lớn - tập 501"	"204,943"	"2,638"	184		
"CĂN NHÀ rách nát TẢ TƠI như cái CHUỒNG GÀ, tối ngủ ĐẮP CHIẾU ai thấy cũng GIẬT MÌNH - tập 990"	"204,496"	"4,106"	197		
"2 VỢ CHỒNG trẻ, dắt nhau lên rừng ở, BẤT NGỜ được tặng NGÔI NHÀ mơ ước - tập 1211"	"204,083"	"4,277"	364		
GÀ LANG THANG chi 1 tháng lương làm YOUTUBE để xây nhà cho gia đình nghèo - tập 101	"203,179"	"3,173"	244		
"MÙNG 7 TẾT lụm phân đổi gạo, TẾT của người nghèo, CƠM không đủ ăn - tập 966"	"203,027"	"3,884"	156		
TEAM GÀ LANG THANG và bà con nghèo được ân nhân tặng QUÀ LỚN - tập 1755	"202,749"	"3,967"	263		
"TỘI NGHIỆP cụ bà, ngủ ở rừng mấy chục năm, ăn lá cây để TỒN TẠI - tập 1374"	"202,626"	"3,493"	208		
"TẠM BIỆT ông lão sống trong CĂN NHÀ bỏ hoang, HẾT DUYÊN ông bảy bật khóc - tập 878"	"202,438"	"5,423"	728		
"KHAI THÁC nguồn nước sạch cho người nghèo, nước là SỰ SỐNG - tập 1424"	"202,305"	"5,252"	372		
"ĐI TÌM nguồn nước sạch cho người nghèo, ngày GIÔNG BÃO - tập 1492"	"202,135"	"4,379"	352		
"2 BÀ CHÁU ở trong căn nhà nhỏ xíu, kiếm từng BỮA CƠM ăn, để tồn tại - tập 1198"	"201,941"	"3,717"	217		
"ỚN LẠNH, bà lão sống trong rừng hoang vắng, ăn món ăn chưa nhìn thấy bao giờ - tập 760"	"201,742"	"3,314"	129		
TIN VUI em bảo được ân nhân tặng món quà lớn để CHỮA BỆNH - tập 1729	"201,648"	"4,558"	376		
"THAY ĐỔI cuộc sống, ÔNG CỤ không còn đi lượm RÁC THẢI - tập 1590"	"201,647"	"4,871"	814		
"VƯỢT KHÓ, giúp đỡ người nghèo cần câu CƠM, thay đổi cuộc sống MỚI - tập 1312"	"201,578"	"4,000"	270		
"ĐỨA BÉ thiếu ăn, bất ngờ được MTQ TẶNG ngôi nhà mới, xây dựng TƯƠNG LAI - tập 1210"	"201,504"	"3,776"	226		
"GIA ĐÌNH tan nát, thiếu ăn, bệnh nhiều, lâm vào cảnh KHÓ KHĂN, khổ cực - tập 1124"	"201,371"	"4,169"	171		
"Phong tục kỳ lạ của người đồng bào miền núi, mẹ mất, cha bỏ lại con mồ côi - tập 475"	"201,227"	"2,601"	156		
"XÓA NỢ cho người nghèo, 11 NĂM làm mướn, sống như NÔ LỆ - tập 1322"	"201,096"	"4,780"	518		
"Bác sĩ tặng quà "" Đặc Biệt "" cho chị xinh, 2 cha con là bệnh nhân "" VIP "" của bệnh viện - tập 582"	"201,001"	"4,239"	485		
"CỨU ĐÓI người nghèo, ăn ở trong rừng, BỮA ĐÓI, BỮA NO - tập 1398"	"200,890"	"3,131"	363		
"XÓT XA, nhìn cậu bé NGƯỜI RỪNG ăn cơm với TRỨNG KIẾN mà không kìm được nước mắt - tập 707"	"200,591"	"2,966"	98		
"CĂN NHÀ ở trên đồi núi, vẫn còn TỒN TẠI gia đình nghèo không ai biết đến - tập 1421"	"200,489"	"3,381"	190		
NGƯỜI MẸ nghèo ôm con chạy vô rẫy rừng TRÚ ẨN tạm bợ CĂN CHÒI rách - tập 1682	"200,346"	"3,643"	250		
"CHA MẸ nghèo, con cái khổ theo, CHĂN BÒ mướn, hốt phân bò kiếm CƠM - tập 1132"	"200,282"	"3,999"	158		
"CÁI GIẾNG nước nuôi sống người nghèo, trồng trọt CHĂN NUÔI - tập 1695"	"200,122"	"3,637"	284		
"KÉO XE mang gạo lên núi tặng người nghèo, món quà KIỆT SỨC - tập 1744"	"200,078"	"4,093"	284		
"LÀM GIẾNG nước, xây nhà tặng người nghèo, món quà MƠ ƯỚC - tập 1708"	"199,908"	"3,998"	325		
Đưa chị gái xinh đẹp mặt bướu lên bệnh viện chấn thương chỉnh hình và kết quả - tập 542	"199,845"	"3,135"	541		
"CHA RUỘT đuổi con gái ra khỏi nhà, cô gái sống TẠM BỢ chòi rách - tập 1568"	"199,777"	"3,780"	286		
"CÔ GÁI nghèo thủy chung, bị chồng VÔ TÂM bỏ, theo NHÂN TÌNH mới - tập 1647"	"199,538"	"3,795"	450		
"NGƯỜI MIỀN TÂY lạc ở vùng núi, 2 VỢ CHỒNG nghèo, bữa đói BỮA NO - tập 1674"	"199,500"	"3,592"	246		
"TÚP LỀU của người nghèo, 26 năm chịu cực khổ ở rừng KIẾM CƠM - tập 1303"	"199,382"	"3,089"	148		
"GIEO TRỒNG hạt giống ân nhân, ở nơi khô cằn SỎI ĐÁ - tập 1351"	"199,313"	"3,487"	271		
"ÔNG LÃO vui như tết, như lượm được CÂY VÀNG, ông bảy thay đổi cuộc sống mới - tập 834"	"198,720"	"6,171"	830		
LỜI TÂM SỰ rơi nước mắt của ÔNG LÃO sống trú ẩn trong căn nhà hoang - tập 770	"198,713"	"4,090"	453		
"TÚI GẠO cuối cùng, bữa ăn rẻ tiền nhất VIỆT NAM - tập 1455"	"198,591"	"3,318"	202		
"VƯỢT ĐÈO, vượt thác, mang MÓN QUÀ lên núi cao, NỬA ĐÊM lang thang ở rừng - tập 1031"	"198,416"	"4,904"	396		
"VÙNG ĐẤT khô cằn, NẮNG cháy da người, nơi TRÚ ẨN của người nghèo khó - tập 1113"	"198,415"	"3,830"	144		
"BÍ ẨN, phát hiện công trình VĨ ĐẠI của người rừng xây dựng ở tận núi cao - tập 723"	"198,372"	"2,938"	98		
"BỎ NHÀ lên núi ở, trong CĂN NHÀ rách TE TUA, thiếu ĂN MẶC - tập 1121"	"198,334"	"3,900"	202		
"Vùng núi khắc nghiệt, thiếu nước, thức ăn, người dân làm việc vất vả - tập 616"	"198,262"	"2,567"	115		
"2 MẸ CON sống nương tựa vào nhau, hốt phân gà đổi CƠM GẠO - tập 1610"	"198,084"	"3,360"	272		
"2 VỢ CHỒNG trẻ mồ côi, vượt đèo lội suối, hái lá cây rừng ĐỔI GẠO - tập 1508"	"197,899"	"3,910"	272		
"LẠC HẬU, họ không biết tuổi mẹ đẻ, chỉ ước mơ được có GẠO ĂN - tập 1332"	"197,539"	"3,386"	185		
"TRẢ VÀNG và số tiền lớn cho ÔNG CỤ sống trong căn chòi rách, làm từ RÁC THẢI - tập 1625"	"197,153"	"3,660"	501		
"CÔ GÁI xinh đẹp, MÙ CHỮ chạy vô rừng, LỤM phân đổi GẠO ăn - tập 1058"	"197,026"	"3,569"	262		
"Cuộc sống cơ cực của người đồng bào miền núi, sống như thời đồ đá - tập 484"	"196,903"	"2,322"	145		
"GÀ LANG THANG bất lực, ông cụ lại một lần nữa, BỎ NHÀ ra đi - tập 1600"	"196,691"	"4,177"	"1,250"		
"MÓN QUÀ TẾT, cả xóm ai cũng XÔN XAO vui mừng, như chưa hề có ngày HÔM NAY - tập 962"	"196,181"	"3,809"	197		
"PHÁT HIỆN người đàn ông LÉN LÚT đào hang giấu TIỀN dưới đất, không ai biết đến - tập 699"	"195,690"	"3,575"	288		
"ĐÀO GIẾNG số 7, trời mưa bão nhưng vẫn không LÙI BƯỚC - tập 1752"	"195,304"	"3,487"	294		
"BÍ ẨN, cụ bà 80 năm sống trong KHU RỪNG, ai cũng SỢ HÃI khi đến nơi này lúc NỬA ĐÊM - tập 822"	"195,281"	"4,055"	286		
"Bỏ vợ, bỏ con, người đàn ông đi vào rừng sâu sống chật vật bữa đói, bữa no - tập 624"	"195,128"	"2,691"	105		
"HƠN 20 NĂM ở nơi hẻo lánh, 2 vợ chồng nghèo trú tạm trong CÁI LỀU rách - tập 1713"	"195,088"	"3,295"	167		
"CÁI GIẾNG vàng, làm ra CƠM GẠO nuôi sống người nghèo Ở NÚI - tập 1642"	"194,654"	"3,702"	250		
Ca giải phẫu “ nghẹt thở “ tìm lại sự sống của “ Chị Mặt Bướu “ và lời tâm sự - tập 578	"194,561"	"4,112"	683		
"VUI MỪNG rớt nước mắt, 2 vợ chồng cứ ngỡ là GIẤC MƠ, vì lần đầu tiên được TẶNG QUÀ - tập 1186"	"194,556"	"4,008"	333		
"ĐI TÌM nước sạch giúp người nghèo, nước là SỰ SỐNG - tập 1691"	"194,373"	"3,843"	224		
"NGƯỜI PHỤ NỮ vô gia cư, sống lang thang TẠM BỢ ở rừng - tập 1564"	"194,172"	"4,238"	269		
"20 NĂM sống trú ẩn ở trong rừng, BỮA ĐÓI, bữa no, có cái gì, ăn cái nấy - tập 1154"	"194,004"	"3,541"	141		
"ANH CHÀNG kém may mắn, TÀN PHẾ cánh tay, sống trú ẩn trong rừng - tập 1072"	"193,968"	"3,859"	330		
"2 VỢ CHỒNG già nhà nghèo, sống sạch sẽ từng ngóc ngách, ai thấy CŨNG MÊ - tập 1826"	"193,512"	"3,286"	210		
L.Ừ.A Đ.Ả.O lần đầu tiên GÀ LANG THANG bị K.Ẻ X.Ấ.U lợi dụng - tập 1306	"193,343"	"4,283"	253		
"CHÀNG TRAI nghèo sống biệt lập trên núi cao, ĂN NGỦ ở rừng - tập 1671"	"193,142"	"3,653"	236		
"2 VỢ CHỒNG nghèo, dắt nhau lên núi ở, trong căn chòi MỤC NÁT - tập 1632"	"192,604"	"3,385"	256		
"KIẾM CƠM ở trong rừng, 2 VỢ CHỒNG trẻ sống TẠM BỢ căn nhà đất CỔ XƯA - tập 1561"	"192,073"	"2,796"	196		
"2 VỢ CHỒNG nghèo sống lang thang, ở trong căn nhà làm từ RÁC THẢI - tập 1735"	"192,037"	"3,066"	156		
"ĐÔI VAI nặng trĩu, ĐÊM TỐI đi lang thang ở rừng, GÁNH QUÀ yêu thương - tập 1095"	"191,950"	"4,132"	378		
"CÔ GÁI xinh đẹp, rời bỏ XÓM LÀNG, ôm con chạy vô rừng KIẾM CƠM - tập 1257"	"191,894"	"2,970"	118		
"Lời tâm sự nghẹn ngào của chị "" Mặt Bướu "" sau 18 năm nuôi hy vọng cứu chữa bệnh - tập 583"	"191,292"	"4,218"	561		
"ANH CHÀNG mồ côi Cha Mẹ, được tặng XE MÁY mới - tập 1606"	"191,270"	"3,920"	365		
2 VỢ CHỒNG trẻ bật khóc nức nở vì được tặng món quà TO LỚN - tập 1718	"191,149"	"3,810"	226		
"VÙNG ĐẤT xem nước như vàng, thiếu NƯỚC là mất đi sự sống - tập 1331"	"191,008"	"3,217"	145		
"MÓN QUÀ vô giá, 2 vợ chồng sống TRÚ ẨN ở trong rừng, THAY ĐỔI cuộc sống mới - tập 1108"	"190,523"	"4,127"	393		
"Tập huấn luyện cho chú chó rừng đáng thương, và nấu bữa cơm ngon cho lượm - tập 13"	"190,510"	"3,690"	574		
"VỢ HIỀN, con ngoan, 2 mẹ con bị chồng VÔ TÂM bỏ rơi ở rừng - tập 1346"	"190,439"	"3,504"	168		
"MẤT CHA, chồng ra đi bỏ lại 2 đứa con thơ, CÔ GÁI gánh gồng nuôi mẹ, nuôi con - tập 1114"	"190,190"	"4,399"	189		
"CHÀNG TRAI bị rắn cắn, bại liệt nằm bất động, BẤT NGỜ nhận được số TIỀN lớn - tập 853"	"190,124"	"3,936"	213		
"CHÀNG TRAI may mắn, từ nghèo khó vượt lên THAY ĐỔI cuộc sống - tập 1483"	"189,807"	"4,234"	637		
Người phụ nữ sống với thú vật trên núi như người rừng bất ngờ nhận nhà mới - tập 455	"189,801"	"2,428"	149		
"Hai vợ chồng nghèo vĩ đại, bán hết gia tài, vay mượn tiền nuôi con người dưng - tập 626"	"189,286"	"3,005"	114		
"CÔ GÁI nghèo, ở nơi hẻo lánh, sống TẠM BỢ trong căn chòi MỤC NÁT - tập 1679"	"189,087"	"3,094"	144		
"GÁNH QUÀ yêu thương vào rừng, CỨU TRỢ nhu yếu phẩm, cho người nghèo - tập 1057"	"189,078"	"3,521"	213		
"2 VỢ CHỒNG nghèo thật thà, làm việc vất vả vẫn không ĐỦ ĂN - tập 1514"	"188,924"	"3,713"	255		
"CẢ GIA ĐÌNH nghèo sống lang thang, không có nơi NƯƠNG TỰA - tập 1549"	"188,773"	"3,455"	386		
"HAI TÍ đi đêm bị rắn cắn, NỬA ĐÊM lang thang ở rừng gặp RẮN - tập 1201"	"188,731"	"3,984"	240		
"ÔNG LÃO 97 tuổi khỏe như trai trẻ, ở trong căn CHÒI RÁCH - tập 1766"	"188,639"	"4,205"	347		
"VƯỢT ĐÈO lội suối nước, trao tặng ĐỒ ĂN cho người nghèo mùa MƯA LŨ - tập 1574"	"188,531"	"3,154"	186		
"XÓT THƯƠNG anh chàng khuyết tật, rời bỏ NGÔI LÀNG lên núi ở ẩn, sống cách biệt - tập 1391"	"188,522"	"3,906"	373		
"Vượt sóng gió, bất chấp ngủ ngoài bụi giải cứu con chó bị giang hồ xiềng xích ngược đãi - tập 425"	"188,392"	"3,667"	392		
"THĂM NHÀ vợ chồng em bảo, cả gia đình ở tận RỪNG SÂU - tập 1782"	"188,247"	"3,940"	368		
"Niềm vui nhân đôi, bác sĩ nhận ca mổ khó của cậu bé ""Mặt Bướu"" 13 tuổi giống như chị xinh - tập 589"	"188,040"	"4,475"	428		
"TẶNG BỒN chứa nước sạch cho người nghèo, THAY ĐỔI cuộc sống - tập 1471"	"187,674"	"4,569"	367		
"HƠN 20 năm, chăn CỪU DÊ mướn, ăn ngủ ở rừng, trong CĂN NHÀ mục nát - tập 1197"	"187,639"	"3,847"	180		
"TẶNG NHÀ cho người nghèo, em BẢO gặp sự cố LỚN - tập 1702"	"187,487"	"4,289"	311		
"BẤT NGỜ ân nhân tặng món quà lớn cho người nghèo, trao tặng XE MÁY - tập 1551"	"187,364"	"3,868"	271		
"XÓA NỢ cho người nghèo, CÔ GÁI bật khóc nức nở, cứ ngỡ là GIẤC MƠ - tập 1361"	"186,999"	"3,977"	223		
"Giây phút "" Hồi Hộp "" chị mặt bướu cạo trọc đầu ̣đưa vào phòng giải phẫu - tập 577"	"186,962"	"3,402"	962		
"ĂN MỪNG 500.000 người đăng ký, HÀNH TRÌNH 6 NĂM - tập 1406"	"186,773"	"4,642"	417		
Hành trình đưa món quà đặc biệt lên đỉnh núi cao 650 mét tặng hai chú cháu bị câm điếc - tập 481	"186,301"	"3,416"	391		
"DỌN DẸP sạch sẽ, căn nhà bỏ hoang chứa rác của BÀ LÃO - tập 1621"	"186,101"	"3,979"	448		
"MÓN QUÀ của người nghèo, trao tặng GÀ LANG THANG - tập 1420"	"186,047"	"3,791"	227		
TIN VUI em bảo đã có cơ hội được CHỮA BỆNH - tập 1751	"186,022"	"4,541"	348		
"NGƯỜI RỪNG vui mừng vì được xây nhà mới, sau nhiều năm sống vất vả nơi hẻo lánh - tập 771"	"185,401"	"3,672"	383		
"LEO NÚI vào tận rừng sâu, đi tìm VỢ CHỒNG nghèo trú ẩn nơi HẺO LÁNH - tập 1819"	"185,279"	"3,510"	194		
"GÁNH QUÀ lên núi cao, giúp đỡ người nghèo VƯỢT KHÓ - tập 1800"	"184,954"	"3,576"	284		
"ÔNG LÃO sống ngay NGHĨA ĐỊA, bị vợ ĐỐT NHÀ rồi bỏ CHỒNG CON ra đi - tập 806"	"184,890"	"3,732"	407		
"TIN VUI, quý hơn VÀNG của ÔNG LÃO sống trú ẩn trong căn nhà hoang - tập 777"	"184,860"	"4,432"	902		
"TẬN CÙNG của nỗi khổ, lời nguyền BÍ ẨN của người nghèo, BỆNH TẬT đeo bám, từ MẸ đến CON - tập 984"	"184,055"	"3,574"	116		
"KHÔNG CÓ GÌ ĂN, lên núi tìm sự sống, CƠM ăn không no, thiếu NƯỚC UỐNG - tập 1389"	"183,676"	"3,605"	199		
"THỬ LÒNG cô gái nghèo thật thà ở rẫy, trú tạm bợ cái lều CHẮP VÁ - tập 1807"	"183,615"	"3,921"	412		
"TƯƠNG LAI mịt mù hơn nửa đời người, làm việc vất vả nhưng vẫn THIẾU ĂN - tập 1439"	"183,532"	"3,390"	212		
"Ông bà cụ dễ thương nhất núi rừng, sống trong căn nhà rách nát nhìn thấy mà xót xa - tập 687"	"183,504"	"2,513"	126		
"KHUÔN MẶT đáng thương, 40 tuổi mà nhìn DA MẶT như tuổi 60 - tập 1208"	"183,376"	"3,785"	182		
"ÉO LE cuộc tình, 2 người ĐÀN BÀ đi tìm ĐÀN ÔNG lạ, để xin được có CON NUÔI - tập 971"	"183,334"	"3,035"	98		
"CĂN NHÀ như ổ chuột, nơi ở TẠM BỢ của gia đình nghèo - tập 1575"	"183,213"	"2,967"	153		
"GIA ĐÌNH nghèo ở tạm CÁI CHÒI rách xiêng xẹo, mưa gió ướt như CHUỘT - tập 1723"	"183,108"	"3,332"	170		
"TẠI SAO chia tay ÔNG LÃO sống trong căn nhà hoang, không giúp đỡ ÔNG BẢY nữa - tập 790"	"182,817"	"4,722"	605		
"ÔNG CHÚ sống tạm bợ căn chòi rách nát TẢ TƠI, lượm rác ĂN UỐNG - tập 1584"	"182,811"	"3,264"	258		
"BÍ MẬT giữa đêm khuya, của GÀ LANG THANG - tập 1225"	"182,513"	"3,797"	253		
"2 MẸ CON nghèo ở trong rừng, sống tạm bợ CĂN CHÒI cũ nát - tập 1648"	"182,200"	"3,479"	243		
"TRỜI MƯA giông bão, lội nước sình lầy, trơn trượt vẫn không LÙI BƯỚC - tập 1192"	"182,100"	"3,715"	222		
"LEO LÊN đỉnh núi cao, đi tìm người đàn ông sống như NGƯỜI RỪNG - tập 1773"	"181,813"	"4,879"	358		
"BẾ TẮC cả gia đình rời xa NGÔI LÀNG, đi tìm bữa cơm, sống TẠM BỢ - tập 1271"	"181,643"	"2,643"	100		
"SỰ THẬT, cháu gái của ÔNG LÃO dụ dỗ ông bán hết VƯỜN ĐẤT đi lang thang - tập 774"	"181,163"	"3,810"	481		
"VƯỢT ĐÈO dốc đá, giúp đỡ 2 vợ chồng nghèo ở RẪY RỪNG - tập 1803"	"181,004"	"3,415"	306		
"Mang ánh sáng lên vùng núi cao, thắp sáng cả ngôi làng nghèo tơi tả bị lãng quên - tập 486"	"180,728"	"2,813"	258		
2 MẸ CON sống tạm bợ căn chòi mục nát KIẾM CƠM - tập 1567	"180,390"	"2,707"	159		
